date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent,Changepoint
"2026-08-31
19:13:46",17-0add-22deg-cosolv-none-bathSolv-none-0wt-200s-N2-1450s | rep 4,sample 33,138.9535560500165,262.49560084108407,34.47629819290313,88.59640628292975,652.1802073004601,0.0661054869398904,0.0,0.2913256932048362,0.5816712608689727,0.7000369874839778,,True,90.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.960 (RMSE=1.34, range=33.39)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.958""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.935""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.3% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.981""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=262.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 37% of remaining stress \u2014 ok | GAM slope drops 46% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.59, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.34 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",51.17782666652569,0.0888046633810824,25,22,17.0,0.0,19.0,True,200,1450,none,none,0.0,
"2026-08-31
21:26:25",15p8-0add-13deg-cosolv-none-bathSolv-none-0wt-410s-NoN2-1700s | rep 3,sample 40,134.2491755853997,144.12845568669005,16.502678655985267,39.797207359873326,1169.0281525800924,0.0832494729000775,0.0,0.5562991429092485,0.6092346644693837,0.6616684234587233,,True,93.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.942 (RMSE=0.93, range=16.07)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.914""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.890""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.5% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.652""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=144.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=34%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.98, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.28 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.3921551554291,0.0698720946471131,63,13,15.8,0.0,9.0,False,410,1700,none,none,0.0,
"2026-08-31
21:26:25",15p8-0add-13deg-cosolv-none-bathSolv-none-0wt-410s-NoN2-1700s | rep 4,sample 41,130.74765838040912,221.38412291502829,16.49376485919227,41.022647816521015,1005.9675147436412,0.0815845311165306,0.0,0.4977429112699327,0.5598090160432536,0.6231933323453331,,True,88.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.899 (RMSE=1.56, range=15.48)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.913""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.921""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.8% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.645""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=221.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope drops 48% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.93, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.19 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.74101068628317,0.0698720946471131,63,13,15.8,0.0,9.0,False,410,1700,none,none,0.0,
"2026-08-31
21:26:25",15p8-0add-13deg-cosolv-none-bathSolv-none-0wt-410s-NoN2-1700s | rep 1,sample 38,135.45152924331956,349.5881182470061,15.787356603540193,35.80401237053353,1079.323776115217,0.0793577656523036,0.0,0.4904859250366928,0.5463091470483097,0.6013005433081748,,True,89.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.844 (RMSE=2.44, range=15.63)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.935""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.905""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 10.5% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.619""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=349.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 13% of remaining stress \u2014 ok | GAM slope drops 73% in early plateau, but plateau geometry ok \u2014 no penalty""}, ""changepoint_curvature_penalty"": {""pts"": -2, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.10 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.88275287591864,0.0698720946471131,63,13,15.8,0.0,9.0,False,410,1700,none,none,0.0,
"2026-08-31
21:26:25",15p8-0add-13deg-cosolv-none-bathSolv-none-0wt-410s-NoN2-1700s | rep 2,sample 39,135.80771395138575,125.09883737639151,18.01810780109389,38.77615268525784,999.6319697438362,0.076415755992987,-0.0003854301045784,0.4847767901984837,0.5264001400926465,0.5917541935079556,,True,86.0,"{""elastic_r2"": {""pts"": 22, ""max"": 30, ""note"": ""NRMSE-score=0.732 (RMSE=4.76, range=17.75)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.900""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.952""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 12.4% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.701""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=125.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 12% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-169%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.52, linear_stretch=7%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.31 \u2014 good separation""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.08450539528003,0.0698720946471131,63,13,15.8,0.0,9.0,False,410,1700,none,none,0.0,
"2026-08-31
23:25:56",16p2-0add-7deg-cosolv-none-bathSolv-none-0wt-75s-N2-1380s | rep 1,sample 46,132.10350634369746,254.4533966511383,26.61253622274856,108.7454318342336,745.6445200143041,0.0636596258587137,0.0,0.311086471420128,0.5816358840625053,0.6902703964778123,,True,91.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.928 (RMSE=1.87, range=25.99)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.967""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.919""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.950""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=254.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 47% of remaining stress \u2014 ok | GAM slope drops 50% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=6.93, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.43 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.99318195486993,0.0634657697549077,47,7,16.2,0.0,13.0,True,75,1380,none,none,0.0,
"2026-08-31
23:25:56",16p2-0add-7deg-cosolv-none-bathSolv-none-0wt-75s-N2-1380s | rep 3,sample 48,133.05781197003512,216.48322432272417,29.704964311992097,102.54185392748718,836.724334941473,0.0558360455702221,0.0,0.3853401271486786,0.5902825308872433,0.6747762260648703,,True,92.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.959 (RMSE=1.23, range=29.66)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.935""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.926""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.901""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=216.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 39% of remaining stress \u2014 ok | GAM slope drops 63% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=5.75, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.47 \u2014 good separation""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.00407260485167,0.0634657697549077,47,7,16.2,0.0,13.0,True,75,1380,none,none,0.0,
"2026-08-31
23:25:56",16p2-0add-7deg-cosolv-none-bathSolv-none-0wt-75s-N2-1380s | rep 4,sample 49,131.50800400614074,240.2260309775353,29.136816824907925,122.11447182641908,811.3287487542925,0.0596143307647738,0.0,0.2938667730809955,0.5287071820646969,0.6362522610582433,,True,97.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.949 (RMSE=1.44, range=28.06)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.970""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.916""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.982""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=240.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 44% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=26%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=7.22, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.51 \u2014 good separation""}, ""_score_final"": {""pts"": 97, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.1322221513042,0.0634657697549077,47,7,16.2,0.0,13.0,True,75,1380,none,none,0.0,
"2026-08-31
23:25:56",16p2-0add-7deg-cosolv-none-bathSolv-none-0wt-75s-N2-1380s | rep 2,sample 47,132.0451324170701,238.96969849175647,26.549277542477768,123.48637561417144,689.6174948126642,0.0731011524437694,0.0,0.2985268368699527,0.5286360446952163,0.7009458277000028,,False,64.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.944 (RMSE=1.53, range=27.22)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.978""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.878""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=239.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 52% of remaining stress \u2014 elastic peak likely wrong | GAM slope stable in early plateau (drop=27%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=5.21, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.52 \u2014 good separation""}, ""_score_final"": {""pts"": 64, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.265251074420384,0.0634657697549077,47,7,16.2,0.0,13.0,True,75,1380,none,none,0.0,
"2026-09-01
00:45:43",17-0add-5deg-cosolv-none-bathSolv-none-0wt-15s-NoN2-1800s | rep 4,sample 57,125.40026871399132,225.8763587111539,13.612367652575376,71.04643434132663,818.2133104525486,0.065145057860888,0.0,0.4107973207486689,0.4973252235940401,0.5838472907722944,,True,89.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.856 (RMSE=1.93, range=13.47)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.978""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.901""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.4% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.784""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=225.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 22% of remaining stress \u2014 ok | GAM slope drops 48% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.16, linear_stretch=33%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.31 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.81118795528568,0.0838190863673654,25,5,17.0,0.0,15.0,False,15,1800,none,none,0.0,
"2026-09-01
00:45:43",17-0add-5deg-cosolv-none-bathSolv-none-0wt-15s-NoN2-1800s | rep 3,sample 56,127.06894581494376,153.51402443697265,13.945802776318558,70.32559499622771,761.6856424862307,0.0639652745041041,0.0,0.4611702358899463,0.5506486020070107,0.6449771868204319,,True,94.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.916 (RMSE=1.07, range=12.83)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.975""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.913""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.5% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.777""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=153.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 22% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=29%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.05, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.46 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.895107769757,0.0838190863673654,25,5,17.0,0.0,15.0,False,15,1800,none,none,0.0,
"2026-09-01
00:45:43",17-0add-5deg-cosolv-none-bathSolv-none-0wt-15s-NoN2-1800s | rep 2,sample 55,123.37724085659244,182.38579019390104,13.619989383146722,72.96829660108665,802.3358589457107,0.0656966405666764,0.0,0.4394860755951629,0.5279886868301087,0.6211087579001316,,True,91.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.916 (RMSE=1.14, range=13.58)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.969""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.880""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.3% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.762""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=182.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 23% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=20%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.69, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.81693422761524,0.0838190863673654,25,5,17.0,0.0,15.0,False,15,1800,none,none,0.0,
"2026-09-01
00:45:43",17-0add-5deg-cosolv-none-bathSolv-none-0wt-15s-NoN2-1800s | rep 1,sample 54,143.32051062105137,93.51356516510504,14.241705198475737,74.55107666791493,869.4914412156701,0.0554950527156092,0.0,0.4991896890212011,0.5924190930529137,0.6719618821077098,,True,80.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.955 (RMSE=0.61, range=13.69)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.979""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.896""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.9% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.751""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=93.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 23% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-15%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.61, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": -13, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.80 \u2014 nearly parallel (-13 pts)""}, ""_score_final"": {""pts"": 80, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.44856058877981,0.0838190863673654,25,5,17.0,0.0,15.0,False,15,1800,none,none,0.0,
"2026-09-01
02:54:39",14p8-0add-17deg-cosolv-none-bathSolv-none-0wt-530s-N2-1425s | rep 2,sample 63,131.34884474585755,176.85711176335647,18.260616316602032,41.11257455159322,948.9892386881356,0.0594042591653189,0.0,0.6129402998058187,0.6869548065189879,0.7587030550288012,,True,86.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.933 (RMSE=1.20, range=18.09)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.926""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.902""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.2% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=5.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.779""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=176.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 17% of remaining stress \u2014 ok | GAM slope drops 50% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.53, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.23 \u2014 good separation""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.18970821278855,0.0451484790177253,72,17,14.8,0.0,17.0,True,530,1425,none,none,0.0,
