date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,polymer_type,solvent_type,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent
"2026-09-24
18:18:22",16p5-0add-25deg-cosolv-none-bathSolv-none-0wt-130s-NoN2-1250s_run2 | rep 1,sample 85,130.41423932440472,154.08731459678884,10.752877602066013,66.53506235145781,785.1202140969508,0.0439262298089424,0.0,0.4582194772862889,0.5444395638083759,0.6322899661346257,,True,94,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.936 (RMSE=0.61, range=9.59)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.978""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.873""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.2% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.754""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=154.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 22% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=28%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.82, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.43 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.79632156238958,0.0587368405667816,62,25,16.5,0.0,5.0,False,130,1250,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
18:18:22",16p5-0add-25deg-cosolv-none-bathSolv-none-0wt-130s-NoN2-1250s_run2 | rep 4,sample 88,131.65676815849812,100.26296907834538,15.730467627781334,72.15473503341451,802.3720010295818,0.0487147425597842,0.0,0.5064700276561946,0.5998774392427138,0.6907711716765983,,True,82,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=0.55, range=15.52)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.964""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.862""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.7% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=3.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.744""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=100.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 23% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-9%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.27, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.72 \u2014 nearly parallel (-10 pts)""}, ""_score_final"": {""pts"": 82, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.33344296602807,0.0587368405667816,62,25,16.5,0.0,5.0,False,130,1250,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
19:35:26",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run2 | rep 2,sample 94,166.55738604548944,253.5355533402416,32.14862665076055,136.69148532379094,500.86171852682526,0.088732200341582,0.0,0.2568696273135442,0.4106228238419721,,,True,97,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.977 (RMSE=0.72, range=31.67)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.963""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.979""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.1% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.972""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=253.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 34% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=22%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.58, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.54 \u2014 good separation""}, ""_score_final"": {""pts"": 97, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.2981134275224,0.0659060846430316,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
19:35:26",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run2 | rep 3,sample 95,158.08048021646923,377.2240962363925,24.899109287543656,146.3873532171989,519.2119797214752,0.0683262147085023,0.0,0.2336730499090041,0.3816939110758547,,,True,88,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.960 (RMSE=1.03, range=25.53)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.968""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.978""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.7% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.982""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=377.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 38% of remaining stress \u2014 ok | GAM slope drops 42% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.78, linear_stretch=37%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.39 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",49.48565720739992,0.0659060846430316,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
19:35:26",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run2 | rep 1,sample 93,158.11609101028688,246.1044819145065,33.72533798961333,147.61910437506103,690.3964281680982,0.0956377541201765,0.0,0.2574038745208057,0.4005999335802606,,,True,95,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.975 (RMSE=0.79, range=32.12)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.964""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.907""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.1% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.934""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=246.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 37% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=28%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.03, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.60 \u2014 good separation""}, ""_score_final"": {""pts"": 95, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.66998440333479,0.0659060846430316,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
19:35:26",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run2 | rep 4,sample 96,158.95836721746,582.3182812571459,20.79984928869112,154.97295937057166,520.6437781760768,0.0657101064693461,0.0,0.2020907883143243,0.3629851871206541,,,True,77,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.900 (RMSE=1.92, range=19.21)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.943""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.977""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.3% of elastic range""}, ""junction_continuity"": {""pts"": 1, ""max"": 15, ""note"": ""gap=13.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.982""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=582.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 ok | GAM slope drops 60% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.61, linear_stretch=33%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.27 \u2014 good separation""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",49.91652205835664,0.0659060846430316,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
20:50:54",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run3 | rep 4,sample 104,153.64265594852503,336.09736175721,32.05866158976511,139.66356968571753,556.204541511484,0.0914756687311619,0.0,0.2236380029467517,0.396393828518033,,,True,97,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.967 (RMSE=1.06, range=32.44)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.963""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.951""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.3% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.969""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=336.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 40% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=35%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.32, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.42 \u2014 good separation""}, ""_score_final"": {""pts"": 97, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.19936487257292,0.0858297187163926,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
20:50:54",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run3 | rep 3,sample 103,141.82816433297893,279.478603060529,29.057995962425444,104.67829758479972,598.461695840878,0.073404595791972,0.0,0.3033452589983377,0.4565713509382986,0.5941055763817998,,True,96,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.969 (RMSE=0.86, range=27.92)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.951""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.933""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.7% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.902""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=279.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 31% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=35%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.01, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.37 \u2014 good separation""}, ""_score_final"": {""pts"": 96, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.19831186667771,0.0858297187163926,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
20:50:54",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run3 | rep 1,sample 101,141.15667299065396,314.2994604933692,25.29310814725875,112.78611282645682,438.3817720310028,0.1148550135256374,0.0,0.3134802348082748,0.480084990416903,,,True,91,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.952 (RMSE=1.10, range=23.11)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.955""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.983""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.974""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=314.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 37% of remaining stress \u2014 ok | GAM slope drops 55% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": -2, ""max"": 0, ""note"": ""d2_norm=0.09, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.36 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.01377496569463,0.0858297187163926,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
20:50:54",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run3 | rep 2,sample 102,152.88290073314178,305.55278355873685,30.64896609533229,133.11738414725903,483.6286317542852,0.1184739187951653,0.0,0.2468890032174425,0.4348968003731902,0.5987810685699864,,True,98,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.967 (RMSE=0.97, range=29.81)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.967""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.949""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.2% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.974""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=305.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=34%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.36, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.44 \u2014 good separation""}, ""_score_final"": {""pts"": 98, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.34711758871335,0.0858297187163926,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
22:06:20",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run4 | rep 4,sample 112,164.45214827906145,330.02791936870784,30.11883395923371,132.97106555308395,580.1757517108983,0.0553744582493289,0.0,0.2428238825244044,0.4043896819934358,,,True,86,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.965 (RMSE=1.03, range=29.68)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.958""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.716""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.6% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.907""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=330.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 44% of remaining stress \u2014 ok | GAM slope drops 41% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": -3, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",49.1363094054187,0.1330003130900959,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
22:06:20",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run4 | rep 1,sample 109,158.63910313129534,261.7326501298632,28.26315831939788,103.97345422585214,787.3732182149645,0.0526922105607035,0.0,0.314527327798301,0.5396433009210221,,,True,98,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.967 (RMSE=0.91, range=27.26)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.967""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.954""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.964""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=261.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 41% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=29%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=6.09, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 98, ""max"": 100, ""note"": ""no catastrophic applied""}}",51.89833916971786,0.1330003130900959,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
22:06:20",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run4 | rep 2,sample 110,165.5000036496547,348.9930029524237,26.634828586119177,141.52128369923062,323.3172146636824,0.0791505790462072,0.0,0.2343552818409917,0.3944911875802815,,,True,88,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.965 (RMSE=0.91, range=26.33)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.942""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.988""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.7% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.983""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=349.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 33% of remaining stress \u2014 ok | GAM slope drops 52% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.67, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.41 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",48.73668724737686,0.1330003130900959,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
22:06:20",17-0add-5deg-cosolv-none-bathSolv-none-0wt-90s-N2-1800s_run4 | rep 3,sample 111,157.96910983293662,219.6908019982037,30.1483725169282,97.03636054054124,810.4609462596592,0.0505008997538272,0.0,0.3473368055593351,0.5486590319849916,0.6317635624893332,,True,96,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.950 (RMSE=1.53, range=30.80)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.950""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.963""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.6% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.972""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=219.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 34% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=19%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.14, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.44 \u2014 good separation""}, ""_score_final"": {""pts"": 96, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.1091670670687,0.1330003130900959,25,5,17.0,0.0,18.0,True,90,1800,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
23:23:39",17-0add-15deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s_run5 | rep 4,sample 120,192.3861884206643,288.0486819466093,37.025272877641726,114.37760767696952,539.827759229351,0.0929911534354201,0.0,0.1677949525521782,0.3504922355190288,,,True,88,"{""elastic_r2"": {""pts"": 23, ""max"": 30, ""note"": ""NRMSE-score=0.761 (RMSE=9.03, range=37.76)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.928""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.876""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 10.9% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.916""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=288.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 34% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-25%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.45, linear_stretch=47%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.20643905078904,0.1798350087540801,25,15,17.0,0.0,15.0,True,30,1200,Polysulfone,PolarClean,none,none,0.0
"2026-09-24
23:23:39",17-0add-15deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s_run5 | rep 3,sample 119,173.26980561283676,157.3046306776304,27.04362781007261,168.56988281114923,473.0508214538679,0.0853841406047188,0.1042290297525574,0.3267844474764164,0.4819969594039054,,,False,45,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.908 (RMSE=1.70, range=18.51)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.958""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.978""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.7% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=5.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.983""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=157.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 40% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=12%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=13%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=1.07 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 45, ""max"": 100, ""note"": ""after catastrophic halving""}}",55.8336003786547,0.1798350087540801,25,15,17.0,0.0,15.0,True,30,1200,Polysulfone,PolarClean,none,none,0.0
