date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion,Air Temp Mean,Humidity Mean,Pore Fraction Mean,Pore Fraction SD,polymer_wt,additive_wt,Discarded Fit Quality Mean,Discarded Fit Reasons
"2026-07-13
16:27:48",17-13deg-10s-NoN2-30s,25,13,17.0,1000.0,10,False,10,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30,,130.21733333333333,8.625094355941215,228.96860095976376,68.3256493871092,21.035229321951856,3.5155279858912953,0.4608015895770032,0.1176416581593966,100.25848449823852,39.96471331444925,611.8711766369224,170.67185095288232,0.1042703252986646,0.0332253349336642,0.3774093540427825,0.11155090638974,0.4872320354834724,0.1041850585864832,0.6249428736388695,0.070400496375224,,,0.2545973821472806,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: GOOD
INTERPRETATION: All 3/3 replicates detected a membrane and all passed quality checks. High-confidence result — CV is statistically valid, averages are meaningful. Use all measured properties to make precise parameter refinements toward the optimization target (maximize modulus). Small, targeted adjustments are appropriate.
MEASURED: {'Thickness Mean': 130.21733333333333, 'Elastic Modulus Mean': 228.96860095976376, 'Yield Strength Mean': 21.035229321951856, 'Changepoint Mean': 0.46080158957700323, 'Slope Plateau Mean': 100.25848449823853, 'Slope Densification Mean': 611.8711766369224, 'Creep Strain Mean': 0.1042703252986646, 'Strain at 50 bar Mean': 0.3774093540427825, 'Strain at 80 bar Mean': 0.48723203548347244, 'Strain at 150 bar Mean': 0.6249428736388695, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.2545973821472806}",,,,,,,,,,
"2026-06-19
18:45:37",17-13deg-10s-NoN2-40s,25,13,17.0,1000.0,10,False,10,40,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40,,126.9863888256757,0.0,185.2701650373542,0.0,12.59039160552905,0.0,0.5910999345209587,0.0,39.32188579608155,0.0,948.3816550312522,0.0,0.056961458959952,0.0,0.5604903114864406,0.0,0.6377131380314605,0.0,0.7077206410576629,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40

{'Thickness Mean': 126.9863888256757, 'Elastic Modulus Mean': 185.2701650373542, 'Yield Strength Mean': 12.59039160552905, 'Changepoint Mean': 0.5910999345209587, 'Slope Plateau Mean': 39.32188579608155, 'Slope Densification Mean': 948.3816550312522, 'Creep Strain Mean': 0.05696145895995208, 'Strain at 50 bar Mean': 0.5604903114864406, 'Strain at 80 bar Mean': 0.6377131380314605, 'Strain at 150 bar Mean': 0.7077206410576629, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-06-19
19:11:56",17-13deg-10s-NoN2-40s,25,13,17.0,1000.0,10,False,10,40,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40,,126.9863888256757,0.0,185.2701650373542,0.0,12.590391605529051,0.0,0.5910999345209587,0.0,39.32188579608155,0.0,948.3816550312522,0.0,0.056961458959952,0.0,0.5604903114864406,0.0,0.6377131380314605,0.0,0.7077206410576629,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40

{'Thickness Mean': 126.9863888256757, 'Elastic Modulus Mean': 185.2701650373542, 'Yield Strength Mean': 12.590391605529053, 'Changepoint Mean': 0.5910999345209587, 'Slope Plateau Mean': 39.32188579608155, 'Slope Densification Mean': 948.3816550312522, 'Creep Strain Mean': 0.05696145895995208, 'Strain at 50 bar Mean': 0.5604903114864406, 'Strain at 80 bar Mean': 0.6377131380314605, 'Strain at 150 bar Mean': 0.7077206410576629, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.72683981167654,1.6059926603154495,0.4850369366531959,0.0089073241343711,74.12511402023681,3.711671821764977,750.2185067469017,38.23062874422208,0.0828940275281838,0.0017922461478842,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261793584934959,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.72683981167654, 'Changepoint Mean': 0.48503693665319597, 'Slope Plateau Mean': 74.12511402023681, 'Slope Densification Mean': 750.2185067469017, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",,,,,,,,,,
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.726839811676506,1.6059926603154584,0.4850482989179774,0.0088932364213412,74.12511402023681,3.711671821764977,750.2967567411364,38.15802731792479,0.0828940275281838,0.0017922461478842,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261793584934959,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.726839811676502, 'Changepoint Mean': 0.4850482989179774, 'Slope Plateau Mean': 74.12511402023681, 'Slope Densification Mean': 750.2967567411364, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",,,,,,,,,,
"2026-06-20
02:58:52",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.726839811676555,1.6059926603154608,0.4850369366531959,0.0089073241343711,74.12511402023681,3.711671821764977,750.2185067469017,38.23062874422208,0.0828940275281838,0.0017922461478842,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261793584934959,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.726839811676555, 'Changepoint Mean': 0.48503693665319597, 'Slope Plateau Mean': 74.12511402023681, 'Slope Densification Mean': 750.2185067469017, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",,,,,,,,,,
"2026-06-21
01:09:44",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.72683981167656,1.605992660315415,0.4850369366531959,0.0089073241343711,74.12511402023681,3.711671821764977,750.2185067469017,38.23062874422208,0.0828940275281838,0.0017922461478842,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261793584934959,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.72683981167656, 'Changepoint Mean': 0.48503693665319597, 'Slope Plateau Mean': 74.12511402023681, 'Slope Densification Mean': 750.2185067469017, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",,,,,,,,,,
"2026-06-21
01:14:55",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.72683981167654,1.6059926603154755,0.4850633960014077,0.0088745284387892,74.12431660160107,3.7108497173342023,750.4035081737733,38.05927742282272,0.0828940275281838,0.0017922461478842,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261793584934959,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.72683981167654, 'Changepoint Mean': 0.4850633960014077, 'Slope Plateau Mean': 74.12431660160107, 'Slope Densification Mean': 750.4035081737733, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",,,,,,,,,,
"2026-07-03
11:56:07",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.81866249524234,37.37203840881958,29.72068672282688,1.5975518045904995,0.4847348432256771,0.0089114168955134,74.1398049375012,3.70162963922889,747.8916505528441,39.42161734775104,0.082684274096426,0.001789093223439,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261478123456001,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: GOOD
INTERPRETATION: All 3/3 replicates detected a membrane and all passed quality checks. High-confidence result — CV is statistically valid, averages are meaningful. Use all measured properties to make precise parameter refinements toward the optimization target (maximize modulus). Small, targeted adjustments are appropriate.
MEASURED: {'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.81866249524234, 'Yield Strength Mean': 29.72068672282688, 'Changepoint Mean': 0.4847348432256771, 'Slope Plateau Mean': 74.1398049375012, 'Slope Densification Mean': 747.8916505528441, 'Creep Strain Mean': 0.08268427409642609, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.026147812345600163}",,,,,,,,,,
"2026-07-07
09:17:45",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.81866249524234,37.37203840881958,29.72068672282685,1.5975518045904598,0.4847361974374559,0.0089113665100468,74.14263451261824,3.702548771641214,747.8916505528441,39.42161734775104,0.082684274096426,0.001789093223439,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261478123456001,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: GOOD
INTERPRETATION: All 3/3 replicates detected a membrane and all passed quality checks. High-confidence result — CV is statistically valid, averages are meaningful. Use all measured properties to make precise parameter refinements toward the optimization target (maximize modulus). Small, targeted adjustments are appropriate.
MEASURED: {'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.81866249524234, 'Yield Strength Mean': 29.72068672282685, 'Changepoint Mean': 0.48473619743745594, 'Slope Plateau Mean': 74.14263451261824, 'Slope Densification Mean': 747.8916505528441, 'Creep Strain Mean': 0.08268427409642609, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.026147812345600163}",,,,,,,,,,
"2026-07-07
12:01:14",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,277.5944996668531,34.11337787240689,29.78556475540361,1.3880764761337394,0.4881172672173685,0.0096871004463369,74.12488549390658,3.207370877979927,740.3844624238959,36.53247263113518,0.0826695021767638,0.0015496114191784,0.3540968032857564,0.0100414485577424,0.5028695814298746,0.0104405703956008,0.6059283908125753,0.0064333080179791,,,0.0261478123456001,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/4 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 3/4 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 3 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 277.5944996668531, 'Yield Strength Mean': 29.78556475540361, 'Changepoint Mean': 0.4881172672173685, 'Slope Plateau Mean': 74.12488549390658, 'Slope Densification Mean': 740.3844624238959, 'Creep Strain Mean': 0.08266950217676389, 'Strain at 50 bar Mean': 0.3540968032857564, 'Strain at 80 bar Mean': 0.5028695814298746, 'Strain at 150 bar Mean': 0.6059283908125753, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.026147812345600163}",,,,,,,,,,
"2026-07-08
13:51:13",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.81866249524234,37.37203840881958,29.720686722826873,1.5975518045905082,0.4847352366953943,0.0089109425181012,74.14060013343506,3.70244884638085,747.8916505528441,39.42161734775104,0.082684274096426,0.001789093223439,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261478123456001,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: GOOD
INTERPRETATION: All 3/3 replicates detected a membrane and all passed quality checks. High-confidence result — CV is statistically valid, averages are meaningful. Use all measured properties to make precise parameter refinements toward the optimization target (maximize modulus). Small, targeted adjustments are appropriate.
MEASURED: {'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.81866249524234, 'Yield Strength Mean': 29.720686722826873, 'Changepoint Mean': 0.48473523669539437, 'Slope Plateau Mean': 74.14060013343506, 'Slope Densification Mean': 747.8916505528441, 'Creep Strain Mean': 0.08268427409642609, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.026147812345600163}",,,,,,,,,,
"2026-07-10
11:44:36",17-13deg-120s-NoN2-1800s,25,13,17.0,1000.0,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.81866249524234,37.37203840881958,29.720686722826873,1.5975518045904895,0.4847365909071731,0.0089108920701557,74.1434297085521,3.703367167902434,747.8916505528441,39.42161734775104,0.082684274096426,0.001789093223439,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261478123456001,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: GOOD
INTERPRETATION: All 3/3 replicates detected a membrane and all passed quality checks. High-confidence result — CV is statistically valid, averages are meaningful. Use all measured properties to make precise parameter refinements toward the optimization target (maximize modulus). Small, targeted adjustments are appropriate.
MEASURED: {'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.81866249524234, 'Yield Strength Mean': 29.720686722826873, 'Changepoint Mean': 0.4847365909071731, 'Slope Plateau Mean': 74.1434297085521, 'Slope Densification Mean': 747.8916505528441, 'Creep Strain Mean': 0.08268427409642609, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.026147812345600163}",,,,,,,,,,
