date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion
"2026-07-07
09:17:45",17-13deg-120s-NoN2-1800s,25,13,17,1000,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.81866249524234,37.37203840881958,29.72068672282685,1.5975518045904598,0.4847361974374559,0.0089113665100468,74.14263451261824,3.702548771641214,747.8916505528441,39.42161734775104,0.082684274096426,0.001789093223439,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261478123456001,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 3/3 of detected membranes passed quality checks.
OUTCOME: GOOD
INTERPRETATION: All 3/3 replicates detected a membrane and all passed quality checks. High-confidence result — CV is statistically valid, averages are meaningful. Use all measured properties to make precise parameter refinements toward the optimization target (maximize modulus). Small, targeted adjustments are appropriate.
MEASURED: {'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.81866249524234, 'Yield Strength Mean': 29.72068672282685, 'Changepoint Mean': 0.48473619743745594, 'Slope Plateau Mean': 74.14263451261824, 'Slope Densification Mean': 747.8916505528441, 'Creep Strain Mean': 0.08268427409642609, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.026147812345600163}",,
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598228,2.298244091849522,0.4697092549169293,0.0353909301942173,86.32338879471442,2.0993847225221174,706.3540132959957,46.24033879084004,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598228, 'Changepoint Mean': 0.4697092549169293, 'Slope Plateau Mean': 86.32338879471442, 'Slope Densification Mean': 706.3540132959957, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",,
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598224,2.298244091849547,0.469913873490118,0.0355955487674061,86.9583868383342,1.464386678902322,705.7724116878676,45.658737182711945,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598224, 'Changepoint Mean': 0.46991387349011804, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",,
"2026-06-20
02:58:52",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598253,2.298244091849554,0.469913873490118,0.0355955487674061,86.9583868383342,1.464386678902322,705.7724116878676,45.658737182711945,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598253, 'Changepoint Mean': 0.46991387349011804, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",,
"2026-06-21
01:09:44",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.57419625759825,2.298244091849501,0.4698996621884515,0.0356097600690726,86.93029137805499,1.4362912186230972,705.7724116878676,45.658737182711945,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.57419625759825, 'Changepoint Mean': 0.4698996621884515, 'Slope Plateau Mean': 86.93029137805499, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",,
"2026-06-21
01:14:55",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598253,2.298244091849533,0.469913873490118,0.0355955487674061,86.9583868383342,1.464386678902322,705.7724116878676,45.658737182711945,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598253, 'Changepoint Mean': 0.46991387349011804, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",,
"2026-07-03
11:56:07",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.574190563061173,2.2982383973124545,0.4699146697537396,0.0355969771670701,86.9577623968768,1.4637622374448966,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.574190563061173, 'Changepoint Mean': 0.46991466975373963, 'Slope Plateau Mean': 86.9577623968768, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,
"2026-07-06
12:11:06",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.5741905630612,2.298238397312426,0.4699149858217608,0.0355966610990489,86.9583868383342,1.464386678902308,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.5741905630612, 'Changepoint Mean': 0.46991498582176083, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,
"2026-07-06
13:02:04",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.57419056306117,2.2982383973124563,0.4699007745200942,0.0356108724007155,86.93029137805499,1.43629121862309,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.57419056306117, 'Changepoint Mean': 0.46990077452009427, 'Slope Plateau Mean': 86.93029137805499, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,
"2026-07-06
13:05:47",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.57419056306113,2.2982383973124154,0.4699149858217608,0.0355966610990489,86.9583868383342,1.464386678902308,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.57419056306113, 'Changepoint Mean': 0.46991498582176083, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,
"2026-07-07
09:17:46",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.5741905630612,2.298238397312426,0.4699149858217608,0.0355966610990489,86.9583868383342,1.464386678902308,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.5741905630612, 'Changepoint Mean': 0.46991498582176083, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",,
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",,
